request_id,taskid,deadline,accuracy,requestsize,registrationts,deployts,executionts,responsets,node,variant,instance,state,error,totaltime,accuracye231af13-a405-4ea4-96e9-c8a70e722bf8,text-summarization,60000,80,1,2024-06-11T15:59:25+05:30,0001-01-01T00:00:00Z,2024-06-11T15:59:29+05:30,2024-06-11T15:59:39+05:30,,vf3cce858-a2d4-490d-8fc9-19fdc5c6ab1f,http://10.96.174.215:49152/summarize,completed,None,13508,85590a17e1-e94c-4b02-812b-315545e9575a,text-summarization,60000,80,1,2024-06-11T16:07:08+05:30,0001-01-01T00:00:00Z,2024-06-11T16:07:16+05:30,2024-06-11T16:07:30+05:30,,v4c9a367a-86aa-4fcc-bb48-f8c69cf45ca7,http://10.100.24.140:49152/summarize,completed,None,21932,858c33b07f-bb50-4fa2-8a01-f6d63c0d0aed,text-summarization,60000,80,1,2024-06-11T16:16:41+05:30,0001-01-01T00:00:00Z,2024-06-11T16:17:12+05:30,2024-06-11T16:17:18+05:30,,v02a2c145-1d7c-4f2c-9808-322057bf88a4,http://10.107.75.195:49152/summarize,completed,None,37887,85
d83deb1c-b0c3-49e9-9b29-16af5856c63a,text-summarization,60000,80,1,2024-06-11T16:18:20+05:30,0001-01-01T00:00:00Z,2024-06-11T16:18:51+05:30,2024-06-11T16:19:22+05:30,,vc577a668-517d-4c94-9953-27adbe80a543,http://10.99.108.235:49155/summarize,completed,None,61414,85
db0ab99c-4f16-4dfc-b6e2-2c91c911560a,text-summarization,60000,80,1,2024-06-11T16:18:08+05:30,0001-01-01T00:00:00Z,2024-06-11T16:18:51+05:30,2024-06-11T16:19:22+05:30,,vc577a668-517d-4c94-9953-27adbe80a543,http://10.99.108.235:49155/summarize,completed,None,73601,85
4c808fda-abc4-40a2-9a28-48b601ee6e20,text-summarization,60000,80,1,2024-06-11T16:18:09+05:30,0001-01-01T00:00:00Z,2024-06-11T16:18:51+05:30,2024-06-11T16:19:22+05:30,,vc577a668-517d-4c94-9953-27adbe80a543,http://10.99.108.235:49155/summarize,completed,None,72574,85
56257eea-3631-4d5c-aac7-4184ca43f76d,text-summarization,60000,80,1,2024-06-11T16:18:46+05:30,0001-01-01T00:00:00Z,2024-06-11T16:18:50+05:30,2024-06-11T16:19:22+05:30,,vc577a668-517d-4c94-9953-27adbe80a543,http://10.99.108.235:49155/summarize,completed,None,36032,85
b2da6d24-8c45-4f17-8e8f-bad88f9f0836,text-summarization,60000,80,1,2024-06-11T16:18:43+05:30,0001-01-01T00:00:00Z,2024-06-11T16:18:50+05:30,2024-06-11T16:19:22+05:30,,vc577a668-517d-4c94-9953-27adbe80a543,http://10.99.108.235:49155/summarize,completed,None,39081,85
678c2f64-fd7d-4da7-8b45-67b09d540801,text-summarization,60000,80,1,2024-06-11T16:18:32+05:30,0001-01-01T00:00:00Z,2024-06-11T16:18:50+05:30,2024-06-11T16:19:22+05:30,,vc577a668-517d-4c94-9953-27adbe80a543,http://10.99.108.235:49155/summarize,completed,None,49241,85
a22e4ec5-cb56-4cee-a9f7-6531bbb6a785,text-summarization,60000,80,1,2024-06-11T16:18:44+05:30,0001-01-01T00:00:00Z,2024-06-11T16:18:50+05:30,2024-06-11T16:19:22+05:30,,vc577a668-517d-4c94-9953-27adbe80a543,http://10.99.108.235:49155/summarize,completed,None,38069,85
d4eb7072-8285-4ead-8589-52565d60daca,text-summarization,60000,80,1,2024-06-11T16:18:35+05:30,0001-01-01T00:00:00Z,2024-06-11T16:18:50+05:30,2024-06-11T16:19:22+05:30,,vc577a668-517d-4c94-9953-27adbe80a543,http://10.99.108.235:49155/summarize,completed,None,46191,85
235a8f1d-18d5-4b23-8354-64c4de902095,text-summarization,60000,80,1,2024-06-11T16:18:23+05:30,0001-01-01T00:00:00Z,2024-06-11T16:18:50+05:30,2024-06-11T16:19:22+05:30,,vc577a668-517d-4c94-9953-27adbe80a543,http://10.99.108.235:49155/summarize,completed,None,58379,85
3309e664-fce7-4cb7-ac5c-818407b7ec93,text-summarization,60000,80,1,2024-06-11T16:18:22+05:30,0001-01-01T00:00:00Z,2024-06-11T16:18:50+05:30,2024-06-11T16:19:22+05:30,,vc577a668-517d-4c94-9953-27adbe80a543,http://10.99.108.235:49155/summarize,completed,None,59400,85
fac655be-974f-4776-b055-855442aaf0e4,text-summarization,60000,80,1,2024-06-11T16:18:33+05:30,0001-01-01T00:00:00Z,2024-06-11T16:18:50+05:30,2024-06-11T16:19:22+05:30,,vc577a668-517d-4c94-9953-27adbe80a543,http://10.99.108.235:49155/summarize,completed,None,48220,85
76dd523d-c56a-45ba-8131-6905f43f4da1,text-summarization,60000,80,1,2024-06-11T16:18:13+05:30,0001-01-01T00:00:00Z,2024-06-11T16:18:50+05:30,2024-06-11T16:19:22+05:30,,vc577a668-517d-4c94-9953-27adbe80a543,http://10.99.108.235:49155/summarize,completed,None,68549,85
6cd53556-02d2-469f-97a7-a805eee13cf0,text-summarization,60000,80,1,2024-06-11T16:18:06+05:30,0001-01-01T00:00:00Z,2024-06-11T16:18:50+05:30,2024-06-11T16:19:22+05:30,,vc577a668-517d-4c94-9953-27adbe80a543,http://10.99.108.235:49155/summarize,completed,None,75652,85
765f0420-c64d-4bb3-bb8f-a9916ee40d99,text-summarization,60000,80,1,2024-06-11T16:18:14+05:30,0001-01-01T00:00:00Z,2024-06-11T16:18:50+05:30,2024-06-11T16:19:22+05:30,,vc577a668-517d-4c94-9953-27adbe80a543,http://10.99.108.235:49155/summarize,completed,None,67527,85
e29caf4b-c033-44f3-8fc6-9cd65063bcac,text-summarization,60000,80,1,2024-06-11T16:18:04+05:30,0001-01-01T00:00:00Z,2024-06-11T16:18:50+05:30,2024-06-11T16:19:22+05:30,,vc577a668-517d-4c94-9953-27adbe80a543,http://10.99.108.235:49155/summarize,completed,None,77679,85
31fdcdc7-ba8f-46d7-af1a-86caae805b7c,text-summarization,60000,80,1,2024-06-11T16:18:25+05:30,0001-01-01T00:00:00Z,2024-06-11T16:18:50+05:30,2024-06-11T16:19:22+05:30,,vc577a668-517d-4c94-9953-27adbe80a543,http://10.99.108.235:49155/summarize,completed,None,56360,85
a92982a7-9445-473d-80d4-a94f4efebfb7,text-summarization,60000,80,1,2024-06-11T16:17:54+05:30,0001-01-01T00:00:00Z,2024-06-11T16:18:50+05:30,2024-06-11T16:19:22+05:30,,vc577a668-517d-4c94-9953-27adbe80a543,http://10.99.108.235:49155/summarize,completed,None,87840,85
27f7e707-ffda-4145-a873-401b41a56080,text-summarization,60000,80,1,2024-06-11T16:18:51+05:30,0001-01-01T00:00:00Z,2024-06-11T16:18:51+05:30,2024-06-11T16:19:22+05:30,,vc577a668-517d-4c94-9953-27adbe80a543,http://10.99.108.235:49155/summarize,completed,None,30979,85
bad0a7d9-6578-412d-9a8a-16a0d4e40e60,text-summarization,60000,80,1,2024-06-11T16:18:03+05:30,0001-01-01T00:00:00Z,2024-06-11T16:18:50+05:30,2024-06-11T16:19:22+05:30,,vc577a668-517d-4c94-9953-27adbe80a543,http://10.99.108.235:49155/summarize,completed,None,78714,85
44fb90d2-2c20-40d3-bfdb-6cea6da0fe7d,text-summarization,60000,80,1,2024-06-11T16:17:56+05:30,0001-01-01T00:00:00Z,2024-06-11T16:18:50+05:30,2024-06-11T16:19:22+05:30,,vc577a668-517d-4c94-9953-27adbe80a543,http://10.99.108.235:49155/summarize,completed,None,85817,85
eb2b62da-1123-4200-9cc7-2765961c9f81,text-summarization,60000,80,1,2024-06-11T16:18:49+05:30,0001-01-01T00:00:00Z,2024-06-11T16:18:51+05:30,2024-06-11T16:19:22+05:30,,vc577a668-517d-4c94-9953-27adbe80a543,http://10.99.108.235:49155/summarize,completed,None,33005,85
92971b76-a890-4b67-8849-65d24023edb0,text-summarization,60000,80,1,2024-06-11T16:17:53+05:30,0001-01-01T00:00:00Z,2024-06-11T16:18:50+05:30,2024-06-11T16:19:22+05:30,,vc577a668-517d-4c94-9953-27adbe80a543,http://10.99.108.235:49155/summarize,completed,None,88871,85
7f96805a-a0b2-4fe3-9816-c120512a32ab,text-summarization,60000,80,1,2024-06-11T16:18:37+05:30,0001-01-01T00:00:00Z,2024-06-11T16:18:51+05:30,2024-06-11T16:19:22+05:30,,vc577a668-517d-4c94-9953-27adbe80a543,http://10.99.108.235:49155/summarize,completed,None,44205,85
8707ff19-3968-4f6f-90f6-bd42754f445d,text-summarization,60000,80,1,2024-06-11T16:18:39+05:30,0001-01-01T00:00:00Z,2024-06-11T16:18:51+05:30,2024-06-11T16:19:22+05:30,,vc577a668-517d-4c94-9953-27adbe80a543,http://10.99.108.235:49155/summarize,completed,None,43179,85
795e886e-4405-4e64-af83-51ee40e12511,text-summarization,60000,80,1,2024-06-11T16:18:17+05:30,0001-01-01T00:00:00Z,2024-06-11T16:18:51+05:30,2024-06-11T16:19:22+05:30,,vc577a668-517d-4c94-9953-27adbe80a543,http://10.99.108.235:49155/summarize,completed,None,64520,85
8565083f-c050-4d8c-9522-3ab3e9f4011a,text-summarization,60000,80,1,2024-06-11T16:18:41+05:30,0001-01-01T00:00:00Z,2024-06-11T16:18:51+05:30,2024-06-11T16:19:22+05:30,,vc577a668-517d-4c94-9953-27adbe80a543,http://10.99.108.235:49155/summarize,completed,None,41154,85
5e19690c-f045-4719-ad4b-c292e83b70fd,text-summarization,60000,80,1,2024-06-11T16:18:48+05:30,0001-01-01T00:00:00Z,2024-06-11T16:18:51+05:30,2024-06-11T16:19:22+05:30,,vc577a668-517d-4c94-9953-27adbe80a543,http://10.99.108.235:49155/summarize,completed,None,34054,85
b9d5e888-7be2-4dd6-8888-7306a71596d5,text-summarization,60000,80,1,2024-06-11T16:19:17+05:30,0001-01-01T00:00:00Z,2024-06-11T16:19:21+05:30,2024-06-11T16:19:24+05:30,,v02a2c145-1d7c-4f2c-9808-322057bf88a4,http://10.107.75.195:49152/summarize,completed,None,6960,85
68abfc57-67e5-4336-94ba-3b511a1a1427,text-summarization,60000,80,1,2024-06-11T16:19:18+05:30,0001-01-01T00:00:00Z,2024-06-11T16:19:21+05:30,2024-06-11T16:19:24+05:30,,v02a2c145-1d7c-4f2c-9808-322057bf88a4,http://10.107.75.195:49152/summarize,completed,None,5939,85
b3592a50-1523-454d-841d-96e51a819450,text-summarization,60000,80,1,2024-06-11T16:19:20+05:30,0001-01-01T00:00:00Z,2024-06-11T16:19:21+05:30,2024-06-11T16:19:24+05:30,,v02a2c145-1d7c-4f2c-9808-322057bf88a4,http://10.107.75.195:49152/summarize,completed,None,3917,85
29ddced5-d7bb-496b-b01a-1e7589479b1f,text-summarization,60000,80,1,2024-06-11T16:18:23+05:30,0001-01-01T00:00:00Z,2024-06-11T16:18:54+05:30,2024-06-11T16:19:25+05:30,,v4aa57528-3af1-4116-8ed9-89dc958d2dc7,http://10.106.118.59:49153/summarize,completed,None,61937,85
3925d5bc-1d12-4cab-b11d-41762a064a04,text-summarization,60000,80,1,2024-06-11T16:18:14+05:30,0001-01-01T00:00:00Z,2024-06-11T16:18:54+05:30,2024-06-11T16:19:25+05:30,,v4aa57528-3af1-4116-8ed9-89dc958d2dc7,http://10.106.118.59:49153/summarize,completed,None,71072,85
1442821d-0781-464d-9e7c-391810f199ed,text-summarization,60000,80,1,2024-06-11T16:18:33+05:30,0001-01-01T00:00:00Z,2024-06-11T16:18:54+05:30,2024-06-11T16:19:25+05:30,,v4aa57528-3af1-4116-8ed9-89dc958d2dc7,http://10.106.118.59:49153/summarize,completed,None,51777,85
a83074ac-57a7-403d-a372-9464269cf812,text-summarization,60000,80,1,2024-06-11T16:18:49+05:30,0001-01-01T00:00:00Z,2024-06-11T16:18:53+05:30,2024-06-11T16:19:25+05:30,,v4aa57528-3af1-4116-8ed9-89dc958d2dc7,http://10.106.118.59:49153/summarize,completed,None,36563,85
95bea002-0676-48fd-bd92-7f938b5243b0,text-summarization,60000,80,1,2024-06-11T16:18:12+05:30,0001-01-01T00:00:00Z,2024-06-11T16:18:54+05:30,2024-06-11T16:19:25+05:30,,v4aa57528-3af1-4116-8ed9-89dc958d2dc7,http://10.106.118.59:49153/summarize,completed,None,73113,85
38c2f9fc-9036-4a9b-9f59-103bb4c37dcf,text-summarization,60000,80,1,2024-06-11T16:18:50+05:30,0001-01-01T00:00:00Z,2024-06-11T16:18:53+05:30,2024-06-11T16:19:25+05:30,,v4aa57528-3af1-4116-8ed9-89dc958d2dc7,http://10.106.118.59:49153/summarize,completed,None,35538,85
aeb634d3-ccfb-4fbd-8edd-2e43fecce0f8,text-summarization,60000,80,1,2024-06-11T16:18:47+05:30,0001-01-01T00:00:00Z,2024-06-11T16:18:53+05:30,2024-06-11T16:19:25+05:30,,v4aa57528-3af1-4116-8ed9-89dc958d2dc7,http://10.106.118.59:49153/summarize,completed,None,38592,85
7a1edf53-8e42-4a85-9c2e-6e54f14e789d,text-summarization,60000,80,1,2024-06-11T16:18:39+05:30,0001-01-01T00:00:00Z,2024-06-11T16:18:53+05:30,2024-06-11T16:19:25+05:30,,v4aa57528-3af1-4116-8ed9-89dc958d2dc7,http://10.106.118.59:49153/summarize,completed,None,46721,85
3a227e1a-e378-44b9-b63f-bcce9d2f6027,text-summarization,60000,80,1,2024-06-11T16:18:36+05:30,0001-01-01T00:00:00Z,2024-06-11T16:18:53+05:30,2024-06-11T16:19:25+05:30,,v4aa57528-3af1-4116-8ed9-89dc958d2dc7,http://10.106.118.59:49153/summarize,completed,None,48749,85
701a84ff-2f90-4bd8-a227-65c4da9d22d1,text-summarization,60000,80,1,2024-06-11T16:18:18+05:30,0001-01-01T00:00:00Z,2024-06-11T16:18:53+05:30,2024-06-11T16:19:25+05:30,,v4aa57528-3af1-4116-8ed9-89dc958d2dc7,http://10.106.118.59:49153/summarize,completed,None,67040,85
879f871c-317d-47cc-9e0c-2b1a85d93627,text-summarization,60000,80,1,2024-06-11T16:18:09+05:30,0001-01-01T00:00:00Z,2024-06-11T16:18:53+05:30,2024-06-11T16:19:25+05:30,,v4aa57528-3af1-4116-8ed9-89dc958d2dc7,http://10.106.118.59:49153/summarize,completed,None,76173,85
d846eb84-79b5-4cf3-b2f2-27dcd8aebb4e,text-summarization,60000,80,1,2024-06-11T16:17:48+05:30,0001-01-01T00:00:00Z,2024-06-11T16:18:53+05:30,2024-06-11T16:19:25+05:30,,v4aa57528-3af1-4116-8ed9-89dc958d2dc7,http://10.106.118.59:49153/summarize,completed,None,97490,85
a03ab06e-ccac-40a7-99c8-522acb86a9de,text-summarization,60000,80,1,2024-06-11T16:18:40+05:30,0001-01-01T00:00:00Z,2024-06-11T16:18:53+05:30,2024-06-11T16:19:25+05:30,,v4aa57528-3af1-4116-8ed9-89dc958d2dc7,http://10.106.118.59:49153/summarize,completed,None,45703,85
84c33770-6798-423e-9c80-ddca57b6be89,text-summarization,60000,80,1,2024-06-11T16:18:16+05:30,0001-01-01T00:00:00Z,2024-06-11T16:18:53+05:30,2024-06-11T16:19:25+05:30,,v4aa57528-3af1-4116-8ed9-89dc958d2dc7,http://10.106.118.59:49153/summarize,completed,None,69067,85
498f76bb-9b05-4a4e-8ee3-73588656c954,text-summarization,60000,80,1,2024-06-11T16:18:19+05:30,0001-01-01T00:00:00Z,2024-06-11T16:18:53+05:30,2024-06-11T16:19:25+05:30,,v4aa57528-3af1-4116-8ed9-89dc958d2dc7,http://10.106.118.59:49153/summarize,completed,None,66018,85
5ba9c144-715b-4e78-b3d8-5448fb1ee61f,text-summarization,60000,80,1,2024-06-11T16:17:50+05:30,0001-01-01T00:00:00Z,2024-06-11T16:18:53+05:30,2024-06-11T16:19:25+05:30,,v4aa57528-3af1-4116-8ed9-89dc958d2dc7,http://10.106.118.59:49153/summarize,completed,None,95469,85
3a51d714-2373-4863-bfcd-6e7116d19335,text-summarization,60000,80,1,2024-06-11T16:18:26+05:30,0001-01-01T00:00:00Z,2024-06-11T16:18:53+05:30,2024-06-11T16:19:25+05:30,,v4aa57528-3af1-4116-8ed9-89dc958d2dc7,http://10.106.118.59:49153/summarize,completed,None,58917,85
d09e05c2-d99f-4482-9910-a80bc6cf05ff,text-summarization,60000,80,1,2024-06-11T16:18:29+05:30,0001-01-01T00:00:00Z,2024-06-11T16:18:53+05:30,2024-06-11T16:19:25+05:30,,v4aa57528-3af1-4116-8ed9-89dc958d2dc7,http://10.106.118.59:49153/summarize,completed,None,55865,85
0ba0ccbb-b53f-4951-bd67-9ffb4609919b,text-summarization,60000,80,1,2024-06-11T16:17:47+05:30,0001-01-01T00:00:00Z,2024-06-11T16:18:53+05:30,2024-06-11T16:19:25+05:30,,v4aa57528-3af1-4116-8ed9-89dc958d2dc7,http://10.106.118.59:49153/summarize,completed,None,98519,85
fd846bc4-d616-487f-bb1a-d032aa905b2d,text-summarization,60000,80,1,2024-06-11T16:17:51+05:30,0001-01-01T00:00:00Z,2024-06-11T16:18:53+05:30,2024-06-11T16:19:25+05:30,,v4aa57528-3af1-4116-8ed9-89dc958d2dc7,http://10.106.118.59:49153/summarize,completed,None,94457,85
3ff8464e-25a2-42a8-b0f8-3f86784ec2e2,text-summarization,60000,80,1,2024-06-11T16:18:07+05:30,0001-01-01T00:00:00Z,2024-06-11T16:18:53+05:30,2024-06-11T16:19:25+05:30,,v4aa57528-3af1-4116-8ed9-89dc958d2dc7,http://10.106.118.59:49153/summarize,completed,None,78212,85
0707a044-7559-460e-8e86-bad9a26fbb36,text-summarization,60000,80,1,2024-06-11T16:18:00+05:30,0001-01-01T00:00:00Z,2024-06-11T16:18:53+05:30,2024-06-11T16:19:25+05:30,,v4aa57528-3af1-4116-8ed9-89dc958d2dc7,http://10.106.118.59:49153/summarize,completed,None,85327,85
570883d4-6c18-4e8c-944e-cbd1c5fb3531,text-summarization,60000,80,1,2024-06-11T16:18:10+05:30,0001-01-01T00:00:00Z,2024-06-11T16:18:53+05:30,2024-06-11T16:19:25+05:30,,v4aa57528-3af1-4116-8ed9-89dc958d2dc7,http://10.106.118.59:49153/summarize,completed,None,75166,85
3f238737-3d99-4673-aec3-5f7b85f11778,text-summarization,60000,80,1,2024-06-11T16:17:57+05:30,0001-01-01T00:00:00Z,2024-06-11T16:18:53+05:30,2024-06-11T16:19:25+05:30,,v4aa57528-3af1-4116-8ed9-89dc958d2dc7,http://10.106.118.59:49153/summarize,completed,None,88378,85
c92267c4-d49b-4e2d-85a4-961368a080dc,text-summarization,60000,80,1,2024-06-11T16:17:59+05:30,0001-01-01T00:00:00Z,2024-06-11T16:18:53+05:30,2024-06-11T16:19:25+05:30,,v4aa57528-3af1-4116-8ed9-89dc958d2dc7,http://10.106.118.59:49153/summarize,completed,None,86348,85
b51910d6-e23b-407d-aa8a-6b64d627eb4d,text-summarization,60000,80,1,2024-06-11T16:18:28+05:30,0001-01-01T00:00:00Z,2024-06-11T16:18:53+05:30,2024-06-11T16:19:25+05:30,,v4aa57528-3af1-4116-8ed9-89dc958d2dc7,http://10.106.118.59:49153/summarize,completed,None,56899,85
7fa18574-5509-4e61-b7a8-5d8d1fb17d00,text-summarization,60000,80,1,2024-06-11T16:18:42+05:30,0001-01-01T00:00:00Z,2024-06-11T16:18:54+05:30,2024-06-11T16:19:25+05:30,,v4aa57528-3af1-4116-8ed9-89dc958d2dc7,http://10.106.118.59:49153/summarize,completed,None,43702,85
6813b392-fbfb-4d48-9d86-09b682ee2b07,text-summarization,60000,80,1,2024-06-11T16:18:44+05:30,0001-01-01T00:00:00Z,2024-06-11T16:18:54+05:30,2024-06-11T16:19:25+05:30,,v4aa57528-3af1-4116-8ed9-89dc958d2dc7,http://10.106.118.59:49153/summarize,completed,None,41687,85
64346b34-109a-4f04-86fd-161b55e6c443,text-summarization,60000,80,1,2024-06-11T16:18:24+05:30,0001-01-01T00:00:00Z,2024-06-11T16:18:54+05:30,2024-06-11T16:19:25+05:30,,v4aa57528-3af1-4116-8ed9-89dc958d2dc7,http://10.106.118.59:49153/summarize,completed,None,60981,85
bff742b4-3a10-4b25-af74-85a0f1fa4033,text-summarization,60000,80,1,2024-06-11T16:18:45+05:30,0001-01-01T00:00:00Z,2024-06-11T16:18:54+05:30,2024-06-11T16:19:25+05:30,,v4aa57528-3af1-4116-8ed9-89dc958d2dc7,http://10.106.118.59:49153/summarize,completed,None,40681,85
20d213df-0cfb-43bd-bcd9-74b4770721e3,text-summarization,60000,80,1,2024-06-11T16:18:34+05:30,0001-01-01T00:00:00Z,2024-06-11T16:18:54+05:30,2024-06-11T16:19:25+05:30,,v4aa57528-3af1-4116-8ed9-89dc958d2dc7,http://10.106.118.59:49153/summarize,completed,None,50836,85
bcbf3527-20d3-4bf1-97b0-d0dc80aac88e,text-summarization,60000,80,1,2024-06-11T16:18:31+05:30,0001-01-01T00:00:00Z,2024-06-11T16:18:54+05:30,2024-06-11T16:19:25+05:30,,v4aa57528-3af1-4116-8ed9-89dc958d2dc7,http://10.106.118.59:49153/summarize,completed,None,53889,85
03344e3d-62bf-472b-8cd5-be11ae851211,text-summarization,60000,80,1,2024-06-11T16:18:21+05:30,0001-01-01T00:00:00Z,2024-06-11T16:18:54+05:30,2024-06-11T16:19:25+05:30,,v4aa57528-3af1-4116-8ed9-89dc958d2dc7,http://10.106.118.59:49153/summarize,completed,None,64052,85
51a9ddf8-f9a3-49d6-8490-4df074f9f057,text-summarization,60000,80,1,2024-06-11T16:19:22+05:30,0001-01-01T00:00:00Z,2024-06-11T16:19:26+05:30,2024-06-11T16:19:30+05:30,,v02a2c145-1d7c-4f2c-9808-322057bf88a4,http://10.107.75.195:49152/summarize,completed,None,7687,85
9f7941cd-5969-40b8-85f2-bc6a3425b323,text-summarization,60000,80,1,2024-06-11T16:19:24+05:30,0001-01-01T00:00:00Z,2024-06-11T16:19:26+05:30,2024-06-11T16:19:30+05:30,,v02a2c145-1d7c-4f2c-9808-322057bf88a4,http://10.107.75.195:49152/summarize,completed,None,5661,85
ce9e6a80-4c7e-4ac2-acdd-0892b9798845,text-summarization,60000,80,1,2024-06-11T16:19:21+05:30,0001-01-01T00:00:00Z,2024-06-11T16:19:26+05:30,2024-06-11T16:19:30+05:30,,v02a2c145-1d7c-4f2c-9808-322057bf88a4,http://10.107.75.195:49152/summarize,completed,None,8710,85
8c5c8385-c183-447e-831d-52e2c037e9f7,text-summarization,60000,80,1,2024-06-11T16:19:26+05:30,0001-01-01T00:00:00Z,2024-06-11T16:19:31+05:30,2024-06-11T16:19:35+05:30,,v02a2c145-1d7c-4f2c-9808-322057bf88a4,http://10.107.75.195:49152/summarize,completed,None,8530,85
67f54669-7a41-4423-99a1-6478dc7bd0e4,text-summarization,60000,80,1,2024-06-11T16:19:29+05:30,0001-01-01T00:00:00Z,2024-06-11T16:19:31+05:30,2024-06-11T16:19:35+05:30,,v02a2c145-1d7c-4f2c-9808-322057bf88a4,http://10.107.75.195:49152/summarize,completed,None,5483,85
a3691bc0-5d7e-4d34-a43f-c8a6af740451,text-summarization,60000,80,1,2024-06-11T16:19:27+05:30,0001-01-01T00:00:00Z,2024-06-11T16:19:31+05:30,2024-06-11T16:19:35+05:30,,v02a2c145-1d7c-4f2c-9808-322057bf88a4,http://10.107.75.195:49152/summarize,completed,None,7516,85
bb106172-58b9-4b01-b2ac-b0d08c47f7c5,text-summarization,60000,80,1,2024-06-11T16:19:31+05:30,0001-01-01T00:00:00Z,2024-06-11T16:19:36+05:30,2024-06-11T16:19:40+05:30,,v02a2c145-1d7c-4f2c-9808-322057bf88a4,http://10.107.75.195:49152/summarize,completed,None,8258,85
fb1dc29a-8eaf-4c61-84b9-0e2b95046d32,text-summarization,60000,80,1,2024-06-11T16:19:32+05:30,0001-01-01T00:00:00Z,2024-06-11T16:19:36+05:30,2024-06-11T16:19:40+05:30,,v02a2c145-1d7c-4f2c-9808-322057bf88a4,http://10.107.75.195:49152/summarize,completed,None,7235,85
88d6e229-ab96-44b8-921b-e644d6d449dc,text-summarization,60000,80,1,2024-06-11T16:19:34+05:30,0001-01-01T00:00:00Z,2024-06-11T16:19:36+05:30,2024-06-11T16:19:40+05:30,,v02a2c145-1d7c-4f2c-9808-322057bf88a4,http://10.107.75.195:49152/summarize,completed,None,5210,85
c1e02f55-2e1d-4719-a4b6-768191f5d055,text-summarization,60000,80,1,2024-06-11T16:18:59+05:30,0001-01-01T00:00:00Z,2024-06-11T16:19:01+05:30,2024-06-11T16:19:40+05:30,,vc577a668-517d-4c94-9953-27adbe80a543,http://10.99.108.235:49155/summarize,completed,None,41600,85
aefff387-d212-463d-a744-dd81818e4fa0,text-summarization,60000,80,1,2024-06-11T16:18:54+05:30,0001-01-01T00:00:00Z,2024-06-11T16:18:56+05:30,2024-06-11T16:19:40+05:30,,vc577a668-517d-4c94-9953-27adbe80a543,http://10.99.108.235:49155/summarize,completed,None,46690,85
3914dc45-d9d1-48e3-a384-17f572d08de5,text-summarization,60000,80,1,2024-06-11T16:18:53+05:30,0001-01-01T00:00:00Z,2024-06-11T16:18:56+05:30,2024-06-11T16:19:40+05:30,,vc577a668-517d-4c94-9953-27adbe80a543,http://10.99.108.235:49155/summarize,completed,None,47719,85
37e2bc9d-02d4-43a5-9374-c8f10c12f618,text-summarization,60000,80,1,2024-06-11T16:18:56+05:30,0001-01-01T00:00:00Z,2024-06-11T16:18:56+05:30,2024-06-11T16:19:40+05:30,,vc577a668-517d-4c94-9953-27adbe80a543,http://10.99.108.235:49155/summarize,completed,None,44679,85
995fbb11-758c-433d-98d9-d0f14091811a,text-summarization,60000,80,1,2024-06-11T16:19:19+05:30,0001-01-01T00:00:00Z,2024-06-11T16:19:21+05:30,2024-06-11T16:19:40+05:30,,vc577a668-517d-4c94-9953-27adbe80a543,http://10.99.108.235:49155/summarize,completed,None,21358,85
11a45ff3-412f-4642-9f80-65821aaf65ee,text-summarization,60000,80,1,2024-06-11T16:19:18+05:30,0001-01-01T00:00:00Z,2024-06-11T16:19:21+05:30,2024-06-11T16:19:40+05:30,,vc577a668-517d-4c94-9953-27adbe80a543,http://10.99.108.235:49155/summarize,completed,None,22382,85
88e509b4-0fc9-446c-a0c7-862c4b92b665,text-summarization,60000,80,1,2024-06-11T16:17:59+05:30,0001-01-01T00:00:00Z,2024-06-11T16:18:51+05:30,2024-06-11T16:19:40+05:30,,vc577a668-517d-4c94-9953-27adbe80a543,http://10.99.108.235:49155/summarize,completed,None,101570,85
653b4ed0-4054-49cb-9657-537b0d7424fb,text-summarization,60000,80,1,2024-06-11T16:19:14+05:30,0001-01-01T00:00:00Z,2024-06-11T16:19:16+05:30,2024-06-11T16:19:40+05:30,,vc577a668-517d-4c94-9953-27adbe80a543,http://10.99.108.235:49155/summarize,completed,None,26443,85
cbb7dcc5-734e-41ff-9b1f-1aa4d9f77309,text-summarization,60000,80,1,2024-06-11T16:17:58+05:30,0001-01-01T00:00:00Z,2024-06-11T16:18:51+05:30,2024-06-11T16:19:40+05:30,,vc577a668-517d-4c94-9953-27adbe80a543,http://10.99.108.235:49155/summarize,completed,None,102596,85
70ef609c-65cf-48dc-aa7a-886ba8dd3c77,text-summarization,60000,80,1,2024-06-11T16:19:13+05:30,0001-01-01T00:00:00Z,2024-06-11T16:19:16+05:30,2024-06-11T16:19:40+05:30,,vc577a668-517d-4c94-9953-27adbe80a543,http://10.99.108.235:49155/summarize,completed,None,27466,85
07d8a915-1a50-4a22-9ac9-a72ca0785b5b,text-summarization,60000,80,1,2024-06-11T16:19:09+05:30,0001-01-01T00:00:00Z,2024-06-11T16:19:11+05:30,2024-06-11T16:19:41+05:30,,vc577a668-517d-4c94-9953-27adbe80a543,http://10.99.108.235:49155/summarize,completed,None,31531,85
