request_id,taskid,deadline,accuracy,requestsize,registrationts,deployts,executionts,responsets,node,variant,instance,state,error,totaltime,accuracy
a278faaf-53b1-42f2-a7ae-2a0d5518a84c,text-summarization,60000,80,1,2024-06-21T23:47:52+05:30,0001-01-01T00:00:00Z,2024-06-21T23:47:54+05:30,2024-06-21T23:48:15+05:30,,ved68147f-99f6-4cc4-8c17-1d83963311ed,http://10.99.202.240:49154/summarize,completed,None,22930,85
eda10e68-67b5-48cd-9458-422925b12cf0,text-summarization,60000,80,1,2024-06-21T23:47:50+05:30,0001-01-01T00:00:00Z,2024-06-21T23:47:54+05:30,2024-06-21T23:48:15+05:30,,ved68147f-99f6-4cc4-8c17-1d83963311ed,http://10.99.202.240:49154/summarize,completed,None,24958,85
18870103-c643-4f55-8db7-b90dbe283efa,text-summarization,60000,80,1,2024-06-21T23:47:53+05:30,0001-01-01T00:00:00Z,2024-06-21T23:47:54+05:30,2024-06-21T23:48:15+05:30,,ved68147f-99f6-4cc4-8c17-1d83963311ed,http://10.99.202.240:49154/summarize,completed,None,21919,85
e4124fd1-b405-4ec8-9047-2819558a35cf,text-summarization,60000,80,1,2024-06-21T23:48:04+05:30,0001-01-01T00:00:00Z,2024-06-21T23:48:04+05:30,2024-06-21T23:48:15+05:30,,ved68147f-99f6-4cc4-8c17-1d83963311ed,http://10.99.202.240:49154/summarize,completed,None,10818,85
009f142a-cdca-4efe-ba76-48449f60520c,text-summarization,60000,80,1,2024-06-21T23:48:03+05:30,0001-01-01T00:00:00Z,2024-06-21T23:48:04+05:30,2024-06-21T23:48:15+05:30,,ved68147f-99f6-4cc4-8c17-1d83963311ed,http://10.99.202.240:49154/summarize,completed,None,11838,85
a00d4bc6-f306-446d-9b50-f443017179c0,text-summarization,60000,80,1,2024-06-21T23:48:02+05:30,0001-01-01T00:00:00Z,2024-06-21T23:48:04+05:30,2024-06-21T23:48:15+05:30,,ved68147f-99f6-4cc4-8c17-1d83963311ed,http://10.99.202.240:49154/summarize,completed,None,12864,85
56322356-9dd8-4287-bad1-63ce3c3b276c,text-summarization,60000,80,1,2024-06-21T23:48:00+05:30,0001-01-01T00:00:00Z,2024-06-21T23:48:04+05:30,2024-06-21T23:48:15+05:30,,ved68147f-99f6-4cc4-8c17-1d83963311ed,http://10.99.202.240:49154/summarize,completed,None,14886,85
9c848645-d0c1-4992-a68c-0f5a75cef9da,text-summarization,60000,80,1,2024-06-21T23:47:55+05:30,0001-01-01T00:00:00Z,2024-06-21T23:47:59+05:30,2024-06-21T23:48:15+05:30,,ved68147f-99f6-4cc4-8c17-1d83963311ed,http://10.99.202.240:49154/summarize,completed,None,19964,85
23cf1578-1185-4a61-ab12-c3537cd650e2,text-summarization,60000,80,1,2024-06-21T23:47:59+05:30,0001-01-01T00:00:00Z,2024-06-21T23:47:59+05:30,2024-06-21T23:48:15+05:30,,ved68147f-99f6-4cc4-8c17-1d83963311ed,http://10.99.202.240:49154/summarize,completed,None,15905,85
6f085b1b-1bfd-47c6-bd36-8205c309e761,text-summarization,60000,80,1,2024-06-21T23:47:58+05:30,0001-01-01T00:00:00Z,2024-06-21T23:47:59+05:30,2024-06-21T23:48:15+05:30,,ved68147f-99f6-4cc4-8c17-1d83963311ed,http://10.99.202.240:49154/summarize,completed,None,16924,85
c244ea15-9ae0-49b7-99aa-1bbe997e7478,text-summarization,60000,80,1,2024-06-21T23:48:09+05:30,0001-01-01T00:00:00Z,2024-06-21T23:48:09+05:30,2024-06-21T23:48:15+05:30,,v4f708205-43c1-41ab-a5d3-e98364de25a5,http://10.100.7.112:49153/summarize,completed,None,5839,85
2bbb9525-1648-4849-ba70-7ab08e689e27,text-summarization,60000,80,1,2024-06-21T23:48:08+05:30,0001-01-01T00:00:00Z,2024-06-21T23:48:09+05:30,2024-06-21T23:48:15+05:30,,v4f708205-43c1-41ab-a5d3-e98364de25a5,http://10.100.7.112:49153/summarize,completed,None,6862,85
9fe6a6db-d0db-4866-9a59-c456654002f5,text-summarization,60000,80,1,2024-06-21T23:48:06+05:30,0001-01-01T00:00:00Z,2024-06-21T23:48:09+05:30,2024-06-21T23:48:15+05:30,,v4f708205-43c1-41ab-a5d3-e98364de25a5,http://10.100.7.112:49153/summarize,completed,None,8882,85
b5b994ad-f308-4054-b920-e252a1615545,text-summarization,60000,80,1,2024-06-21T23:48:05+05:30,0001-01-01T00:00:00Z,2024-06-21T23:48:09+05:30,2024-06-21T23:48:15+05:30,,v4f708205-43c1-41ab-a5d3-e98364de25a5,http://10.100.7.112:49153/summarize,completed,None,9903,85
b61e0286-ffc7-47a5-9628-51634fa14cb7,text-summarization,60000,80,1,2024-06-21T23:48:07+05:30,0001-01-01T00:00:00Z,2024-06-21T23:48:09+05:30,2024-06-21T23:48:15+05:30,,vf7d2ddc9-ca1a-423b-87b3-9122fc25638d,http://10.101.26.225:49155/summarize,completed,None,8377,85
4e1462ee-3c9c-4fb9-b909-324d72ba029c,text-summarization,60000,80,1,2024-06-21T23:48:08+05:30,0001-01-01T00:00:00Z,2024-06-21T23:48:09+05:30,2024-06-21T23:48:15+05:30,,vf7d2ddc9-ca1a-423b-87b3-9122fc25638d,http://10.101.26.225:49155/summarize,completed,None,7358,85
16062f9a-798c-49b8-941e-7a20b0b6da3d,text-summarization,60000,80,1,2024-06-21T23:48:02+05:30,0001-01-01T00:00:00Z,2024-06-21T23:48:04+05:30,2024-06-21T23:48:15+05:30,,vf7d2ddc9-ca1a-423b-87b3-9122fc25638d,http://10.101.26.225:49155/summarize,completed,None,13455,85
22a463b7-081b-4ec1-9d87-65486728d79a,text-summarization,60000,80,1,2024-06-21T23:48:06+05:30,0001-01-01T00:00:00Z,2024-06-21T23:48:09+05:30,2024-06-21T23:48:15+05:30,,vf7d2ddc9-ca1a-423b-87b3-9122fc25638d,http://10.101.26.225:49155/summarize,completed,None,9399,85
ea39182a-7017-41d6-b517-3cfe9b2e56c6,text-summarization,60000,80,1,2024-06-21T23:48:03+05:30,0001-01-01T00:00:00Z,2024-06-21T23:48:04+05:30,2024-06-21T23:48:15+05:30,,vf7d2ddc9-ca1a-423b-87b3-9122fc25638d,http://10.101.26.225:49155/summarize,completed,None,12438,85
e199c05d-fc96-4fa2-a259-c6cbb235f5fd,text-summarization,60000,80,1,2024-06-21T23:48:01+05:30,0001-01-01T00:00:00Z,2024-06-21T23:48:04+05:30,2024-06-21T23:48:15+05:30,,vf7d2ddc9-ca1a-423b-87b3-9122fc25638d,http://10.101.26.225:49155/summarize,completed,None,14479,85
da2a4362-8949-4e37-ad49-7ad522dea4f1,text-summarization,60000,80,1,2024-06-21T23:48:13+05:30,0001-01-01T00:00:00Z,2024-06-21T23:48:14+05:30,2024-06-21T23:48:19+05:30,,vf7d2ddc9-ca1a-423b-87b3-9122fc25638d,http://10.101.26.225:49155/summarize,completed,None,6077,85
71c746e6-ee2c-47c3-a1a0-caf9852fd7df,text-summarization,60000,80,1,2024-06-21T23:48:11+05:30,0001-01-01T00:00:00Z,2024-06-21T23:48:14+05:30,2024-06-21T23:48:19+05:30,,vf7d2ddc9-ca1a-423b-87b3-9122fc25638d,http://10.101.26.225:49155/summarize,completed,None,8116,85
ebb56566-dca2-4f20-8b5e-bdcc5d2ec9c7,text-summarization,60000,80,1,2024-06-21T23:48:12+05:30,0001-01-01T00:00:00Z,2024-06-21T23:48:14+05:30,2024-06-21T23:48:19+05:30,,vf7d2ddc9-ca1a-423b-87b3-9122fc25638d,http://10.101.26.225:49155/summarize,completed,None,7102,85
cfb9928b-acd9-4395-b9f6-27dd7b4d2068,text-summarization,60000,80,1,2024-06-21T23:48:11+05:30,0001-01-01T00:00:00Z,2024-06-21T23:48:14+05:30,2024-06-21T23:48:19+05:30,,v4f708205-43c1-41ab-a5d3-e98364de25a5,http://10.100.7.112:49153/summarize,completed,None,8204,85
3fe25a47-0523-4274-98c3-d1b435bafa37,text-summarization,60000,80,1,2024-06-21T23:48:13+05:30,0001-01-01T00:00:00Z,2024-06-21T23:48:14+05:30,2024-06-21T23:48:19+05:30,,v4f708205-43c1-41ab-a5d3-e98364de25a5,http://10.100.7.112:49153/summarize,completed,None,6185,85
ea2ac53c-df0c-4b27-84e5-a871001a7ff6,text-summarization,60000,80,1,2024-06-21T23:48:10+05:30,0001-01-01T00:00:00Z,2024-06-21T23:48:14+05:30,2024-06-21T23:48:19+05:30,,v4f708205-43c1-41ab-a5d3-e98364de25a5,http://10.100.7.112:49153/summarize,completed,None,9227,85
677a4532-fe04-4aed-8a6b-4003943f08c0,text-summarization,60000,80,1,2024-06-21T23:48:14+05:30,0001-01-01T00:00:00Z,2024-06-21T23:48:14+05:30,2024-06-21T23:48:19+05:30,,v4f708205-43c1-41ab-a5d3-e98364de25a5,http://10.100.7.112:49153/summarize,completed,None,5169,85
74704059-52b6-453e-804f-7ce6cdcc99fe,text-summarization,60000,80,1,2024-06-21T23:48:00+05:30,0001-01-01T00:00:00Z,2024-06-21T23:48:04+05:30,2024-06-21T23:48:21+05:30,,v53fe12f1-28e4-476a-84da-95b25445dded,http://10.110.57.145:49152/summarize,completed,None,20900,85
48e84a18-3f5d-4691-8321-8e83312577ed,text-summarization,60000,80,1,2024-06-21T23:48:02+05:30,0001-01-01T00:00:00Z,2024-06-21T23:48:04+05:30,2024-06-21T23:48:21+05:30,,v53fe12f1-28e4-476a-84da-95b25445dded,http://10.110.57.145:49152/summarize,completed,None,18864,85
1d1d25e8-d327-4398-a440-0c57b06fd097,text-summarization,60000,80,1,2024-06-21T23:48:01+05:30,0001-01-01T00:00:00Z,2024-06-21T23:48:04+05:30,2024-06-21T23:48:21+05:30,,v53fe12f1-28e4-476a-84da-95b25445dded,http://10.110.57.145:49152/summarize,completed,None,19884,85
605bcf7d-1390-4548-a814-d9765e154af5,text-summarization,60000,80,1,2024-06-21T23:48:04+05:30,0001-01-01T00:00:00Z,2024-06-21T23:48:04+05:30,2024-06-21T23:48:21+05:30,,v53fe12f1-28e4-476a-84da-95b25445dded,http://10.110.57.145:49152/summarize,completed,None,16850,85
8283b842-f63d-476a-a547-a597ac2b53b8,text-summarization,60000,80,1,2024-06-21T23:47:46+05:30,0001-01-01T00:00:00Z,2024-06-21T23:47:49+05:30,2024-06-21T23:48:21+05:30,,v53fe12f1-28e4-476a-84da-95b25445dded,http://10.110.57.145:49152/summarize,completed,None,35117,85
c41c7611-9bfd-4991-8aeb-e354591417d3,text-summarization,60000,80,1,2024-06-21T23:47:49+05:30,0001-01-01T00:00:00Z,2024-06-21T23:47:49+05:30,2024-06-21T23:48:21+05:30,,v53fe12f1-28e4-476a-84da-95b25445dded,http://10.110.57.145:49152/summarize,completed,None,32075,85
1609b971-2422-4ea3-b6d1-26b208b5b886,text-summarization,60000,80,1,2024-06-21T23:47:55+05:30,0001-01-01T00:00:00Z,2024-06-21T23:47:59+05:30,2024-06-21T23:48:21+05:30,,v53fe12f1-28e4-476a-84da-95b25445dded,http://10.110.57.145:49152/summarize,completed,None,25991,85
f80ee1eb-2990-4195-ae38-e9445d91b64b,text-summarization,60000,80,1,2024-06-21T23:47:57+05:30,0001-01-01T00:00:00Z,2024-06-21T23:47:59+05:30,2024-06-21T23:48:21+05:30,,v53fe12f1-28e4-476a-84da-95b25445dded,http://10.110.57.145:49152/summarize,completed,None,23952,85
2baca546-20e4-44ec-90ef-65edd6d3a21d,text-summarization,60000,80,1,2024-06-21T23:47:56+05:30,0001-01-01T00:00:00Z,2024-06-21T23:47:59+05:30,2024-06-21T23:48:21+05:30,,v53fe12f1-28e4-476a-84da-95b25445dded,http://10.110.57.145:49152/summarize,completed,None,24972,85
2f230fa7-86c7-4073-9a48-b070efdb1f01,text-summarization,60000,80,1,2024-06-21T23:47:59+05:30,0001-01-01T00:00:00Z,2024-06-21T23:47:59+05:30,2024-06-21T23:48:21+05:30,,v53fe12f1-28e4-476a-84da-95b25445dded,http://10.110.57.145:49152/summarize,completed,None,21932,85
0a63087e-da7d-4bc8-b19d-6e23d8fe1a41,text-summarization,60000,80,1,2024-06-21T23:47:50+05:30,0001-01-01T00:00:00Z,2024-06-21T23:47:54+05:30,2024-06-21T23:48:21+05:30,,v53fe12f1-28e4-476a-84da-95b25445dded,http://10.110.57.145:49152/summarize,completed,None,31075,85
caaa2be0-dbd2-4c87-93a0-f041b20b65d7,text-summarization,60000,80,1,2024-06-21T23:47:52+05:30,0001-01-01T00:00:00Z,2024-06-21T23:47:54+05:30,2024-06-21T23:48:21+05:30,,v53fe12f1-28e4-476a-84da-95b25445dded,http://10.110.57.145:49152/summarize,completed,None,29039,85
6c48f5b0-ac6a-45d3-803b-184dc71f0f82,text-summarization,60000,80,1,2024-06-21T23:47:45+05:30,0001-01-01T00:00:00Z,2024-06-21T23:47:49+05:30,2024-06-21T23:48:21+05:30,,v53fe12f1-28e4-476a-84da-95b25445dded,http://10.110.57.145:49152/summarize,completed,None,36154,85
d0629527-a931-4c40-acb1-b7cff6979b60,text-summarization,60000,80,1,2024-06-21T23:47:54+05:30,0001-01-01T00:00:00Z,2024-06-21T23:47:54+05:30,2024-06-21T23:48:21+05:30,,v53fe12f1-28e4-476a-84da-95b25445dded,http://10.110.57.145:49152/summarize,completed,None,27020,85
c2960d40-9f52-42a0-9695-f4e551cf06a9,text-summarization,60000,80,1,2024-06-21T23:47:51+05:30,0001-01-01T00:00:00Z,2024-06-21T23:47:54+05:30,2024-06-21T23:48:21+05:30,,v53fe12f1-28e4-476a-84da-95b25445dded,http://10.110.57.145:49152/summarize,completed,None,30062,85
0a3f341e-0a8f-4ea4-8953-a085067e4762,text-summarization,60000,80,1,2024-06-21T23:47:47+05:30,0001-01-01T00:00:00Z,2024-06-21T23:47:49+05:30,2024-06-21T23:48:21+05:30,,v53fe12f1-28e4-476a-84da-95b25445dded,http://10.110.57.145:49152/summarize,completed,None,34121,85
6a0cc28e-55ca-4ed6-8ba5-c4fc6ca02523,text-summarization,60000,80,1,2024-06-21T23:48:07+05:30,0001-01-01T00:00:00Z,2024-06-21T23:48:09+05:30,2024-06-21T23:48:22+05:30,,ved68147f-99f6-4cc4-8c17-1d83963311ed,http://10.99.202.240:49154/summarize,completed,None,15289,85
30d686aa-814d-410e-96a1-4f1937479a13,text-summarization,60000,80,1,2024-06-21T23:48:05+05:30,0001-01-01T00:00:00Z,2024-06-21T23:48:09+05:30,2024-06-21T23:48:22+05:30,,ved68147f-99f6-4cc4-8c17-1d83963311ed,http://10.99.202.240:49154/summarize,completed,None,17316,85
df614029-284e-488f-92ec-b8d73f208c2d,text-summarization,60000,80,1,2024-06-21T23:48:08+05:30,0001-01-01T00:00:00Z,2024-06-21T23:48:09+05:30,2024-06-21T23:48:22+05:30,,ved68147f-99f6-4cc4-8c17-1d83963311ed,http://10.99.202.240:49154/summarize,completed,None,14277,85
48fa8444-6e65-4e50-8d24-b3f6a31bbbab,text-summarization,60000,80,1,2024-06-21T23:48:10+05:30,0001-01-01T00:00:00Z,2024-06-21T23:48:14+05:30,2024-06-21T23:48:22+05:30,,ved68147f-99f6-4cc4-8c17-1d83963311ed,http://10.99.202.240:49154/summarize,completed,None,12323,85
566a59af-8012-4d46-a53f-ad1570f7b70f,text-summarization,60000,80,1,2024-06-21T23:48:13+05:30,0001-01-01T00:00:00Z,2024-06-21T23:48:14+05:30,2024-06-21T23:48:22+05:30,,ved68147f-99f6-4cc4-8c17-1d83963311ed,http://10.99.202.240:49154/summarize,completed,None,9288,85
da44ab9d-4343-4510-a696-cdd0b9d6108a,text-summarization,60000,80,1,2024-06-21T23:48:14+05:30,0001-01-01T00:00:00Z,2024-06-21T23:48:14+05:30,2024-06-21T23:48:22+05:30,,ved68147f-99f6-4cc4-8c17-1d83963311ed,http://10.99.202.240:49154/summarize,completed,None,8269,85
4fe97676-1b56-49b0-a9e0-7031382f5a7f,text-summarization,60000,80,1,2024-06-21T23:48:09+05:30,0001-01-01T00:00:00Z,2024-06-21T23:48:09+05:30,2024-06-21T23:48:22+05:30,,ved68147f-99f6-4cc4-8c17-1d83963311ed,http://10.99.202.240:49154/summarize,completed,None,13346,85
0f4f101e-5168-4093-ba5c-9fdee9605273,text-summarization,60000,80,1,2024-06-21T23:48:12+05:30,0001-01-01T00:00:00Z,2024-06-21T23:48:14+05:30,2024-06-21T23:48:22+05:30,,ved68147f-99f6-4cc4-8c17-1d83963311ed,http://10.99.202.240:49154/summarize,completed,None,10311,85
0bca27ab-c738-46e8-a474-3bc694553d1b,text-summarization,60000,80,1,2024-06-21T23:48:17+05:30,0001-01-01T00:00:00Z,2024-06-21T23:48:19+05:30,2024-06-21T23:48:23+05:30,,vf7d2ddc9-ca1a-423b-87b3-9122fc25638d,http://10.101.26.225:49155/summarize,completed,None,5818,85
9c8756c6-ca0d-4dd3-a322-0357a64070c6,text-summarization,60000,80,1,2024-06-21T23:48:16+05:30,0001-01-01T00:00:00Z,2024-06-21T23:48:19+05:30,2024-06-21T23:48:23+05:30,,vf7d2ddc9-ca1a-423b-87b3-9122fc25638d,http://10.101.26.225:49155/summarize,completed,None,6836,85
0ecc4846-99ca-43f7-a191-9482a765b58b,text-summarization,60000,80,1,2024-06-21T23:48:18+05:30,0001-01-01T00:00:00Z,2024-06-21T23:48:19+05:30,2024-06-21T23:48:23+05:30,,vf7d2ddc9-ca1a-423b-87b3-9122fc25638d,http://10.101.26.225:49155/summarize,completed,None,4801,85
6c42c4ad-628a-4361-9727-7d0a5e6de7de,text-summarization,60000,80,1,2024-06-21T23:48:18+05:30,0001-01-01T00:00:00Z,2024-06-21T23:48:19+05:30,2024-06-21T23:48:24+05:30,,v4f708205-43c1-41ab-a5d3-e98364de25a5,http://10.100.7.112:49153/summarize,completed,None,5511,85
1acceae1-25b0-4584-ae77-0473abbe6f47,text-summarization,60000,80,1,2024-06-21T23:48:16+05:30,0001-01-01T00:00:00Z,2024-06-21T23:48:19+05:30,2024-06-21T23:48:24+05:30,,v4f708205-43c1-41ab-a5d3-e98364de25a5,http://10.100.7.112:49153/summarize,completed,None,7530,85
010500a4-f403-4752-a0ce-b0afd8935504,text-summarization,60000,80,1,2024-06-21T23:48:15+05:30,0001-01-01T00:00:00Z,2024-06-21T23:48:19+05:30,2024-06-21T23:48:24+05:30,,v4f708205-43c1-41ab-a5d3-e98364de25a5,http://10.100.7.112:49153/summarize,completed,None,8555,85
624d3e2c-97a4-4526-ab43-b1584423bc1d,text-summarization,60000,80,1,2024-06-21T23:48:19+05:30,0001-01-01T00:00:00Z,2024-06-21T23:48:19+05:30,2024-06-21T23:48:24+05:30,,v4f708205-43c1-41ab-a5d3-e98364de25a5,http://10.100.7.112:49153/summarize,completed,None,4500,85
3431f4e1-6e81-44c4-9c79-930d38c21c45,text-summarization,60000,80,1,2024-06-21T23:48:18+05:30,0001-01-01T00:00:00Z,2024-06-21T23:48:19+05:30,2024-06-21T23:48:27+05:30,,ved68147f-99f6-4cc4-8c17-1d83963311ed,http://10.99.202.240:49154/summarize,completed,None,8615,85
28b2acef-77a4-415d-acf0-b11eea5d2a30,text-summarization,60000,80,1,2024-06-21T23:48:19+05:30,0001-01-01T00:00:00Z,2024-06-21T23:48:19+05:30,2024-06-21T23:48:27+05:30,,ved68147f-99f6-4cc4-8c17-1d83963311ed,http://10.99.202.240:49154/summarize,completed,None,7598,85
85c1c44d-e124-4796-9688-37d26cf9ab12,text-summarization,60000,80,1,2024-06-21T23:48:15+05:30,0001-01-01T00:00:00Z,2024-06-21T23:48:19+05:30,2024-06-21T23:48:27+05:30,,ved68147f-99f6-4cc4-8c17-1d83963311ed,http://10.99.202.240:49154/summarize,completed,None,11655,85
d5062cc3-ebe0-486d-9f1a-4a54a713bfdb,text-summarization,60000,80,1,2024-06-21T23:48:17+05:30,0001-01-01T00:00:00Z,2024-06-21T23:48:19+05:30,2024-06-21T23:48:27+05:30,,ved68147f-99f6-4cc4-8c17-1d83963311ed,http://10.99.202.240:49154/summarize,completed,None,9634,85
84b9d319-8541-45c3-8b65-037107049081,text-summarization,60000,80,1,2024-06-21T23:48:23+05:30,0001-01-01T00:00:00Z,2024-06-21T23:48:24+05:30,2024-06-21T23:48:28+05:30,,vf7d2ddc9-ca1a-423b-87b3-9122fc25638d,http://10.101.26.225:49155/summarize,completed,None,4730,85
2f9da1c7-147b-4fe2-8dac-b1ec4cabdb11,text-summarization,60000,80,1,2024-06-21T23:48:22+05:30,0001-01-01T00:00:00Z,2024-06-21T23:48:24+05:30,2024-06-21T23:48:28+05:30,,vf7d2ddc9-ca1a-423b-87b3-9122fc25638d,http://10.101.26.225:49155/summarize,completed,None,5748,85
f9a0327c-a991-43f7-9dec-659fdfc347d0,text-summarization,60000,80,1,2024-06-21T23:48:21+05:30,0001-01-01T00:00:00Z,2024-06-21T23:48:24+05:30,2024-06-21T23:48:28+05:30,,vf7d2ddc9-ca1a-423b-87b3-9122fc25638d,http://10.101.26.225:49155/summarize,completed,None,6768,85
39c52ece-3cf9-4ffd-92ed-f1d81c0c0432,text-summarization,60000,80,1,2024-06-21T23:48:23+05:30,0001-01-01T00:00:00Z,2024-06-21T23:48:24+05:30,2024-06-21T23:48:28+05:30,,v4f708205-43c1-41ab-a5d3-e98364de25a5,http://10.100.7.112:49153/summarize,completed,None,5037,85
ece25c77-9697-449c-836b-ef5a8a9df402,text-summarization,60000,80,1,2024-06-21T23:48:21+05:30,0001-01-01T00:00:00Z,2024-06-21T23:48:24+05:30,2024-06-21T23:48:28+05:30,,v4f708205-43c1-41ab-a5d3-e98364de25a5,http://10.100.7.112:49153/summarize,completed,None,7058,85
cc367c68-6601-42d9-96b6-10a7ed1b8f0f,text-summarization,60000,80,1,2024-06-21T23:48:20+05:30,0001-01-01T00:00:00Z,2024-06-21T23:48:24+05:30,2024-06-21T23:48:28+05:30,,v4f708205-43c1-41ab-a5d3-e98364de25a5,http://10.100.7.112:49153/summarize,completed,None,8078,85
94f38d3c-24cd-477b-b9c8-5cb4f2358382,text-summarization,60000,80,1,2024-06-21T23:48:24+05:30,0001-01-01T00:00:00Z,2024-06-21T23:48:24+05:30,2024-06-21T23:48:28+05:30,,v4f708205-43c1-41ab-a5d3-e98364de25a5,http://10.100.7.112:49153/summarize,completed,None,4023,85
c0dc8624-213f-4e2c-be1c-4a644cf02d39,text-summarization,60000,80,1,2024-06-21T23:48:24+05:30,0001-01-01T00:00:00Z,2024-06-21T23:48:24+05:30,2024-06-21T23:48:31+05:30,,ved68147f-99f6-4cc4-8c17-1d83963311ed,http://10.99.202.240:49154/summarize,completed,None,6820,85
fd251197-6075-44fc-81eb-15a53740235c,text-summarization,60000,80,1,2024-06-21T23:48:22+05:30,0001-01-01T00:00:00Z,2024-06-21T23:48:24+05:30,2024-06-21T23:48:31+05:30,,ved68147f-99f6-4cc4-8c17-1d83963311ed,http://10.99.202.240:49154/summarize,completed,None,8857,85
36e61b53-2961-4ec4-867f-da3d7820b799,text-summarization,60000,80,1,2024-06-21T23:48:20+05:30,0001-01-01T00:00:00Z,2024-06-21T23:48:24+05:30,2024-06-21T23:48:31+05:30,,ved68147f-99f6-4cc4-8c17-1d83963311ed,http://10.99.202.240:49154/summarize,completed,None,10881,85
523a03e3-22ea-49af-b49d-1d1e3056a44d,text-summarization,60000,80,1,2024-06-21T23:48:23+05:30,0001-01-01T00:00:00Z,2024-06-21T23:48:24+05:30,2024-06-21T23:48:31+05:30,,ved68147f-99f6-4cc4-8c17-1d83963311ed,http://10.99.202.240:49154/summarize,completed,None,7843,85
5275116c-ae21-42da-aaca-c3d947cc037d,text-summarization,60000,80,1,2024-06-21T23:48:26+05:30,0001-01-01T00:00:00Z,2024-06-21T23:48:29+05:30,2024-06-21T23:48:33+05:30,,v4f708205-43c1-41ab-a5d3-e98364de25a5,http://10.100.7.112:49153/summarize,completed,None,6984,85
bd9b47d4-d7c3-4679-915d-e2eafcb5ac14,text-summarization,60000,80,1,2024-06-21T23:48:25+05:30,0001-01-01T00:00:00Z,2024-06-21T23:48:29+05:30,2024-06-21T23:48:33+05:30,,v4f708205-43c1-41ab-a5d3-e98364de25a5,http://10.100.7.112:49153/summarize,completed,None,8005,85
b5d6bf45-bd7b-43df-aed3-62b3d3a38d2f,text-summarization,60000,80,1,2024-06-21T23:48:26+05:30,0001-01-01T00:00:00Z,2024-06-21T23:48:29+05:30,2024-06-21T23:48:33+05:30,,vf7d2ddc9-ca1a-423b-87b3-9122fc25638d,http://10.101.26.225:49155/summarize,completed,None,6995,85
6185a849-6a3f-4dde-9212-58151853cb78,text-summarization,60000,80,1,2024-06-21T23:48:28+05:30,0001-01-01T00:00:00Z,2024-06-21T23:48:29+05:30,2024-06-21T23:48:33+05:30,,vf7d2ddc9-ca1a-423b-87b3-9122fc25638d,http://10.101.26.225:49155/summarize,completed,None,4954,85
95700456-dd1e-47b5-ab50-d1e0d5a7a1db,text-summarization,60000,80,1,2024-06-21T23:48:27+05:30,0001-01-01T00:00:00Z,2024-06-21T23:48:29+05:30,2024-06-21T23:48:33+05:30,,vf7d2ddc9-ca1a-423b-87b3-9122fc25638d,http://10.101.26.225:49155/summarize,completed,None,5977,85
6d9e9388-11fb-47f1-add1-ff6d57a7a6d0,text-summarization,60000,80,1,2024-06-21T23:48:28+05:30,0001-01-01T00:00:00Z,2024-06-21T23:48:29+05:30,2024-06-21T23:48:33+05:30,,v4f708205-43c1-41ab-a5d3-e98364de25a5,http://10.100.7.112:49153/summarize,completed,None,4970,85
8da7ddf9-399d-47db-89f2-65fe9bf378c8,text-summarization,60000,80,1,2024-06-21T23:48:27+05:30,0001-01-01T00:00:00Z,2024-06-21T23:48:29+05:30,2024-06-21T23:48:35+05:30,,ved68147f-99f6-4cc4-8c17-1d83963311ed,http://10.99.202.240:49154/summarize,completed,None,7382,85
9cbba0aa-42e6-4065-9ff1-23cf4a6889d2,text-summarization,60000,80,1,2024-06-21T23:48:28+05:30,0001-01-01T00:00:00Z,2024-06-21T23:48:29+05:30,2024-06-21T23:48:35+05:30,,ved68147f-99f6-4cc4-8c17-1d83963311ed,http://10.99.202.240:49154/summarize,completed,None,6363,85
a7a25ead-eded-4e89-be0c-b73e7a1ec169,text-summarization,60000,80,1,2024-06-21T23:48:25+05:30,0001-01-01T00:00:00Z,2024-06-21T23:48:29+05:30,2024-06-21T23:48:35+05:30,,ved68147f-99f6-4cc4-8c17-1d83963311ed,http://10.99.202.240:49154/summarize,completed,None,9409,85
c38f5592-66e5-44a4-bece-fd8f5f2ba6ca,text-summarization,60000,80,1,2024-06-21T23:48:17+05:30,0001-01-01T00:00:00Z,2024-06-21T23:48:19+05:30,2024-06-21T23:48:35+05:30,,v53fe12f1-28e4-476a-84da-95b25445dded,http://10.110.57.145:49152/summarize,completed,None,18242,85
2d6b76d1-85df-4831-b81d-6aad495ba458,text-summarization,60000,80,1,2024-06-21T23:48:19+05:30,0001-01-01T00:00:00Z,2024-06-21T23:48:19+05:30,2024-06-21T23:48:35+05:30,,v53fe12f1-28e4-476a-84da-95b25445dded,http://10.110.57.145:49152/summarize,completed,None,16222,85
e744e390-b683-4f61-8079-4963dc7cd696,text-summarization,60000,80,1,2024-06-21T23:48:15+05:30,0001-01-01T00:00:00Z,2024-06-21T23:48:19+05:30,2024-06-21T23:48:35+05:30,,v53fe12f1-28e4-476a-84da-95b25445dded,http://10.110.57.145:49152/summarize,completed,None,20283,85
c7f2a638-7dfd-4a73-ac93-b72c0b4bb7dc,text-summarization,60000,80,1,2024-06-21T23:48:11+05:30,0001-01-01T00:00:00Z,2024-06-21T23:48:14+05:30,2024-06-21T23:48:35+05:30,,v53fe12f1-28e4-476a-84da-95b25445dded,http://10.110.57.145:49152/summarize,completed,None,24340,85
